"","B_COUNTRY_ALPHA","prison_rate","prison_total"
"1","AUS",158,41155
"2","BRA",389,835643
"3","KEN",107,58887
"4","NLD",66,11623
"5","THA",377,262319
"6","GBR",140,84372
"7","USA",531,1767200
